SessionID,ConceptA,ConceptB,Distance,Percentage,AvgPercentage
e9798112-59da-4dab-809e-0658ed5d9fb2,Stamm,Straße,738.7123932898378,0.7047624237020368,0.8015907013496476
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Stamm,Straße,742.5173398648681,0.7958092665909036,0.8015907013496476
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Stamm,Straße,442.11536955867075,1.0,0.8015907013496476
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Mauer,Pflanze,560.150872533463,0.790996043367112,0.8036464690820386
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Mauer,Pflanze,1005.1213857042343,0.8162968947969652,0.8036464690820386
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Blatt,Kultur,502.24794673547444,0.8054380534533236,0.8054380534533236
bd447541-3691-44a6-a208-55e01ffa3dbe,Park,Stamm,660.7851390580754,0.8147980446167689,0.8060370929891646
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Park,Stamm,625.156780335941,0.775484929532423,0.8060370929891646
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Park,Stamm,219.65882636488797,0.6338653978074666,0.8060370929891646
12d82a3c-493e-4bb0-a456-310d2581cc78,Park,Stamm,525.4046059942756,1.0,0.8060370929891646
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Photosynthesis,Stadt,308.01623333843946,0.8063141670869816,0.8063141670869816
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Kultur,Mauer,411.96104285046937,0.9802878844823995,0.8075710090029328
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Kultur,Mauer,553.3678704081038,0.8892028460369856,0.8075710090029328
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Kultur,Mauer,279.54427198567316,0.553222296489413,0.8075710090029328
9888d7da-cb31-4e58-a748-19b862b809ce,Cellulose,Mauer,492.2152598221294,0.9507647290681372,0.8098699364669064
bd447541-3691-44a6-a208-55e01ffa3dbe,Cellulose,Mauer,399.76493092816435,0.5919689660110746,0.8098699364669064
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Cellulose,Mauer,468.7216658103186,0.8841187946524426,0.8098699364669064
4b623012-c785-4dd3-b628-3900071ae62b,Cellulose,Mauer,409.0195594345092,0.8181405745909125,0.8098699364669064
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Cellulose,Mauer,990.4191032083337,0.8043566180119651,0.8098699364669064
f6155886-f394-4b5d-bdd5-bada2dab06d1,Straße,Wald,325.6516543793383,0.5646242477163677,0.8131744651844703
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Straße,Wald,504.620649597299,0.8314765571320157,0.8131744651844703
d5ac9a96-6169-48ce-830c-60b0e155cc14,Straße,Wald,543.7435057083441,1.0,0.8131744651844703
67f6d3e6-7e95-447d-81b8-20eb845e030e,Straße,Wald,401.0921556891531,0.856597055889498,0.8131744651844703
9888d7da-cb31-4e58-a748-19b862b809ce,Infrastruktur,Luft,517.7045853442197,1.0,0.8179836233058688
adbdeeba-4e56-4faa-808e-9e1eee47da90,Infrastruktur,Luft,336.8085509603341,0.7700035157284155,0.8179836233058688
f6155886-f394-4b5d-bdd5-bada2dab06d1,Infrastruktur,Luft,859.3049516906091,0.888082382015901,0.8179836233058688
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Infrastruktur,Luft,671.9412176671409,1.0,0.8179836233058688
d5ac9a96-6169-48ce-830c-60b0e155cc14,Infrastruktur,Luft,365.4367250291082,0.6720755672346789,0.8179836233058688
67f6d3e6-7e95-447d-81b8-20eb845e030e,Infrastruktur,Luft,259.21440437988105,0.6287880826005172,0.8179836233058688
12d82a3c-493e-4bb0-a456-310d2581cc78,Infrastruktur,Luft,402.9516099980245,0.7669358155615689,0.8179836233058688
a4301f4d-0d04-4609-9fee-6a5564afa665,Kultur,Stamm,581.1435364153638,0.8736293998949399,0.8183929803400234
f6155886-f394-4b5d-bdd5-bada2dab06d1,Kultur,Stamm,440.15679024638484,0.7631565607851067,0.8183929803400234
9a788dc4-63a7-4aa2-910b-b07b061b353a,Ast,Gebäude,316.0142401854701,0.780120383664263,0.8193910910512037
bd447541-3691-44a6-a208-55e01ffa3dbe,Ast,Gebäude,741.3123498229339,1.0,0.8193910910512037
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Ast,Gebäude,418.0550203023521,0.7236555794738089,0.8193910910512037
4b623012-c785-4dd3-b628-3900071ae62b,Ast,Gebäude,386.84622267769396,0.7737884010667432,0.8193910910512037
f6155886-f394-4b5d-bdd5-bada2dab06d1,Krankenhaus,Wald,429.57886353962994,0.7448162458231469,0.8205153145707582
b22fcb29-1c68-4667-b605-29632f061600,Krankenhaus,Wald,612.5520386057009,0.8899894931954929,0.8205153145707582
12d82a3c-493e-4bb0-a456-310d2581cc78,Krankenhaus,Wald,434.37311150668614,0.8267402046936352,0.8205153145707582
b22fcb29-1c68-4667-b605-29632f061600,Gas,Mauer,390.3460003637798,1.0,0.8205499168497749
bd447541-3691-44a6-a208-55e01ffa3dbe,Gas,Mauer,673.5532644119543,0.9973927141672586,0.8205499168497749
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gas,Mauer,440.9194937854302,0.7041735516565221,0.8205499168497749
67f6d3e6-7e95-447d-81b8-20eb845e030e,Gas,Mauer,285.72490092441086,0.6102116569835169,0.8205499168497749
b7cdfea6-5a5b-4558-92b4-3144604b335d,Gas,Mauer,527.5945412909425,0.750326149778287,0.8205499168497749
c8dc1d0d-575b-4826-814d-627228bb7a12,Gas,Mauer,585.6287219732311,0.8611954285130633,0.8205499168497749
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Ast,Lehrer,454.0539615508271,1.0,0.8213266291798557
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Ast,Lehrer,400.9214386884293,0.6802463989620603,0.8213266291798557
ed2fed40-af69-4e30-bd01-e12ab3210202,Ast,Lehrer,857.3756469599542,0.9535606506105045,0.8213266291798557
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Ast,Lehrer,234.61670869739862,0.651499467146858,0.8213266291798557
a4301f4d-0d04-4609-9fee-6a5564afa665,Infrastruktur,Stamm,656.2569794985009,0.9865469634447854,0.821398799019027
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Infrastruktur,Stamm,522.6030998759958,0.8611067077381404,0.821398799019027
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Infrastruktur,Stamm,321.7530108639234,0.9284766908852594,0.821398799019027
67f6d3e6-7e95-447d-81b8-20eb845e030e,Infrastruktur,Stamm,366.0086256491598,0.8878436462192537,0.821398799019027
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Infrastruktur,Stamm,289.17814578560393,1.0,0.821398799019027
dfe173f0-4374-4a7a-8316-a8126dc68092,Infrastruktur,Stamm,253.59277892057804,0.5825303962402143,0.821398799019027
c8dc1d0d-575b-4826-814d-627228bb7a12,Infrastruktur,Stamm,805.0155278005512,0.5032871886055352,0.821398799019027
a4301f4d-0d04-4609-9fee-6a5564afa665,Ast,Schule,569.0716305186519,0.9344829870618329,0.8238472449505791
ed2fed40-af69-4e30-bd01-e12ab3210202,Ast,Schule,734.8067773231273,0.817241347059134,0.8238472449505791
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Ast,Schule,415.83770872781605,0.7198174007307707,0.8238472449505791
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Cellulose,Stadt,790.3575140403234,1.0,0.8261973997046901
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Cellulose,Stadt,419.0584684742691,0.7313311083343875,0.8261973997046901
12d82a3c-493e-4bb0-a456-310d2581cc78,Cellulose,Stadt,321.18841822207725,0.6113163351780297,0.8261973997046901
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Cellulose,Stadt,1184.703338393203,0.9621421553063428,0.8261973997046901
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gas,Gebäude,388.5078469058739,0.8107522792410594,0.8281628512748139
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gas,Gebäude,529.4572692862002,0.8455734233085684,0.8281628512748139
9888d7da-cb31-4e58-a748-19b862b809ce,Blatt,Gas,616.6796960547812,1.0,0.8331053276876018
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Blatt,Gas,375.6008519692148,0.6713958970633622,0.8331053276876018
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Blatt,Gas,301.6289110811495,0.8279200859994436,0.8331053276876018
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Kultur,Photosynthesis,301.941171545684,0.7184885013510656,0.8351061654131039
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Kultur,Photosynthesis,238.71740615212792,0.6907313848000222,0.8351061654131039
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Kultur,Photosynthesis,382.0052355662158,1.0,0.8351061654131039
e9798112-59da-4dab-809e-0658ed5d9fb2,Kultur,Photosynthesis,343.96075357517174,0.6796793924583888,0.8351061654131039
e6c801f3-8c8b-4b53-b69f-698362463292,Kultur,Photosynthesis,628.9562782896758,0.9535147426482026,0.8351061654131039
4b623012-c785-4dd3-b628-3900071ae62b,Kultur,Photosynthesis,577.4989177479036,0.971054193030099,0.8351061654131039
b7cdfea6-5a5b-4558-92b4-3144604b335d,Kultur,Photosynthesis,743.4083669155198,0.8322749436039486,0.8351061654131039
adbdeeba-4e56-4faa-808e-9e1eee47da90,Blatt,Gebäude,304.4158340165636,0.6069735313560664,0.8367503561032309
f6155886-f394-4b5d-bdd5-bada2dab06d1,Blatt,Gebäude,656.2453809361251,1.0,0.8367503561032309
d5ac9a96-6169-48ce-830c-60b0e155cc14,Blatt,Gebäude,434.5572459411993,0.7986929791773856,0.8367503561032309
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Blatt,Gebäude,455.1098768429444,0.9413349138794717,0.8367503561032309
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Blatt,Krankenhaus,230.3874745504887,0.6850878825900478,0.8368538564155208
ed2fed40-af69-4e30-bd01-e12ab3210202,Blatt,Krankenhaus,580.6074405310355,1.0,0.8368538564155208
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Blatt,Krankenhaus,434.028800887683,0.8977314813271152,0.8368538564155208
b7cdfea6-5a5b-4558-92b4-3144604b335d,Blatt,Krankenhaus,424.19924563817887,0.7645960617449197,0.8368538564155208
9a788dc4-63a7-4aa2-910b-b07b061b353a,Ast,Kultur,316.602274154814,0.7815720185193977,0.8372197616842314
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Ast,Kultur,469.6221885728995,0.9005355930032942,0.8372197616842314
d5ac9a96-6169-48ce-830c-60b0e155cc14,Ast,Kultur,392.8256610762591,1.0,0.8372197616842314
e9798112-59da-4dab-809e-0658ed5d9fb2,Ast,Kultur,337.4285109471338,0.6667714352142339,0.8372197616842314
ada91a01-fe01-416c-bff0-40f20596d101,Busch,Dach,557.9883066993638,0.8940078419865377,0.8372971354761349
9a788dc4-63a7-4aa2-910b-b07b061b353a,Busch,Dach,389.34432062122085,0.9611447908241888,0.8372971354761349
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Busch,Dach,287.1550104037887,0.797391359316657,0.8372971354761349
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Busch,Dach,298.2096577912929,0.533941685253291,0.8372971354761349
ccd295ca-104d-4f40-bf6c-c6be121d523c,Busch,Dach,499.2193906490412,1.0,0.8372971354761349
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Infrastruktur,Wald,606.8970258618838,1.0,0.8390271121796665
d5ac9a96-6169-48ce-830c-60b0e155cc14,Infrastruktur,Wald,534.6335193382472,0.9832458019738017,0.8390271121796665
4b623012-c785-4dd3-b628-3900071ae62b,Infrastruktur,Wald,317.47913317255984,0.5338355345651979,0.8390271121796665
f6155886-f394-4b5d-bdd5-bada2dab06d1,Chemie,Infrastruktur,966.0486530190909,0.9984008438779984,0.8413287712078777
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Chemie,Infrastruktur,385.1752847730498,0.5439108304523477,0.8413287712078777
4b623012-c785-4dd3-b628-3900071ae62b,Chemie,Infrastruktur,583.8150392033422,0.9816746392932872,0.8413287712078777
a4301f4d-0d04-4609-9fee-6a5564afa665,Gas,Stein,564.3984583915079,0.8430490740862466,0.8430490740862466
ada91a01-fe01-416c-bff0-40f20596d101,Photosynthesis,Straße,437.15855625366066,0.8443570938063307,0.8443570938063307
b22fcb29-1c68-4667-b605-29632f061600,Dach,Gas,332.8137617346975,0.8526121989838102,0.8460414429590015
c8dc1d0d-575b-4826-814d-627228bb7a12,Dach,Gas,570.8554983531296,0.8394706869341929,0.8460414429590015
080702b3-536f-4c17-9b4f-0cd9a820f3df,Dach,Luft,470.2393007820593,0.8479458479288079,0.8464411423660616
b22fcb29-1c68-4667-b605-29632f061600,Dach,Luft,345.5271335221013,0.8851816931647566,0.8464411423660616
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Dach,Luft,416.9263763613248,0.7725491090818373,0.8464411423660616
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Dach,Luft,405.77087130546965,0.7265290616549063,0.8464411423660616
12d82a3c-493e-4bb0-a456-310d2581cc78,Dach,Luft,525.4046059942756,1.0,0.8464411423660616
080702b3-536f-4c17-9b4f-0cd9a820f3df,Ast,Infrastruktur,628.0127387243033,0.7703799100158858,0.8518360703109236
bd447541-3691-44a6-a208-55e01ffa3dbe,Ast,Infrastruktur,610.6398283767609,0.8237281201677203,0.8518360703109236
e9798112-59da-4dab-809e-0658ed5d9fb2,Ast,Infrastruktur,506.06323715519983,1.0,0.8518360703109236
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Ast,Infrastruktur,235.17015116719213,0.813236251060088,0.8518360703109236
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Dach,Mineral,218.02064122463267,0.8854072712526162,0.8519101416538539
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Dach,Mineral,457.08861285313156,0.8184130120550918,0.8519101416538539
9888d7da-cb31-4e58-a748-19b862b809ce,Cellulose,Lehrer,441.5776604848134,0.8529529638823079,0.8529529638823079
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Ast,Mauer,473.3031457412839,0.8927605383774458,0.8533910954402923
4b623012-c785-4dd3-b628-3900071ae62b,Ast,Mauer,339.423039877967,0.6789302723299663,0.8533910954402923
ccd295ca-104d-4f40-bf6c-c6be121d523c,Ast,Mauer,581.5444952881937,0.9884824756134651,0.8533910954402923
a4301f4d-0d04-4609-9fee-6a5564afa665,Dach,Wald,505.1060358360574,0.8294439080030179,0.8552416785626435
080702b3-536f-4c17-9b4f-0cd9a820f3df,Dach,Wald,435.97362305534034,0.7861572243354256,0.8552416785626435
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Dach,Wald,488.7739763939975,0.8053655819121307,0.8552416785626435
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Dach,Wald,485.07856070192656,1.0,0.8552416785626435
6197a6ee-30ff-43e2-83da-2acb367d97b9,Kultur,Mineral,580.1090020534781,1.0,0.8561181837009757
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Kultur,Mineral,371.42563185649965,0.7122363674019514,0.8561181837009757
ada91a01-fe01-416c-bff0-40f20596d101,Gebäude,Photosynthesis,357.06036945874644,0.6896501316439173,0.8649266125043367
bd447541-3691-44a6-a208-55e01ffa3dbe,Gebäude,Photosynthesis,604.312005507089,0.8151921462679421,0.8649266125043367
d5ac9a96-6169-48ce-830c-60b0e155cc14,Gebäude,Photosynthesis,544.0854712267183,1.0,0.8649266125043367
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Gebäude,Photosynthesis,551.6239661218501,0.9548641721054874,0.8649266125043367
f6155886-f394-4b5d-bdd5-bada2dab06d1,Krankenhaus,Stamm,576.7581815631227,1.0,0.8653337149719593
bd447541-3691-44a6-a208-55e01ffa3dbe,Krankenhaus,Stamm,810.9802710300664,1.0,0.8653337149719593
e9798112-59da-4dab-809e-0658ed5d9fb2,Krankenhaus,Stamm,606.3876647821919,0.5785191154458391,0.8653337149719593
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Krankenhaus,Stamm,305.92973049378514,0.8828157444419982,0.8653337149719593
a4301f4d-0d04-4609-9fee-6a5564afa665,Mauer,Photosynthesis,669.4728405973768,1.0,0.8663598481731589
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Mauer,Photosynthesis,248.49738512351206,0.591315562939177,0.8663598481731589
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Mauer,Photosynthesis,537.7220471581949,0.9199561580044852,0.8663598481731589
ccd295ca-104d-4f40-bf6c-c6be121d523c,Mauer,Photosynthesis,561.3563930338729,0.954167671748974,0.8663598481731589
ada91a01-fe01-416c-bff0-40f20596d101,Schule,Stamm,15.0,0.75,0.868538570741046
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Schule,Stamm,506.5727983222155,1.0,0.868538570741046
ed2fed40-af69-4e30-bd01-e12ab3210202,Schule,Stamm,665.5441382808506,0.7402084532717521,0.868538570741046
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Schule,Stamm,933.0342973331688,1.0,0.868538570741046
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Schule,Stamm,389.1189454639908,0.7210229711745239,0.868538570741046
4b623012-c785-4dd3-b628-3900071ae62b,Schule,Stamm,467.07708143303284,1.0,0.868538570741046
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Mauer,Park,541.5320858453357,0.8701840090551197,0.8701840090551197
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Haus,Luft,535.2550793780475,0.796580214615137,0.8749324809388469
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Haus,Luft,489.69888707245394,0.8790644859270051,0.8749324809388469
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Haus,Luft,556.4242985348501,0.95195270977957,0.8749324809388469
b7cdfea6-5a5b-4558-92b4-3144604b335d,Haus,Luft,814.8232937269282,0.9806925145747669,0.8749324809388469
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Haus,Luft,333.15087535412874,0.7663724797977552,0.8749324809388469
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Lehrer,Stein,318.10061301418455,1.0,0.875692767078931
9a788dc4-63a7-4aa2-910b-b07b061b353a,Lehrer,Stein,333.325666578498,0.7513855341578619,0.875692767078931
9888d7da-cb31-4e58-a748-19b862b809ce,Gas,Park,485.29746097757436,0.7869522283322656,0.8816855074254586
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gas,Park,411.1986610422937,0.8581042939441103,0.8816855074254586
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Gas,Park,737.1146450858238,1.0,0.8816855074254586
9a788dc4-63a7-4aa2-910b-b07b061b353a,Photosynthesis,Schule,266.8951104835006,0.9791893238420708,0.8817088695075315
b22fcb29-1c68-4667-b605-29632f061600,Photosynthesis,Schule,361.18831653307944,0.8127536707749471,0.8817088695075315
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Photosynthesis,Schule,515.2125774862255,0.8918358546282753,0.8817088695075315
e6c801f3-8c8b-4b53-b69f-698362463292,Photosynthesis,Schule,659.6188293249368,1.0,0.8817088695075315
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Photosynthesis,Schule,207.0024154448445,0.6064743677998957,0.8817088695075315
b7cdfea6-5a5b-4558-92b4-3144604b335d,Photosynthesis,Schule,893.2244958575643,1.0,0.8817088695075315
f6155886-f394-4b5d-bdd5-bada2dab06d1,Mineral,Schule,930.2843651271368,0.9776037565822553,0.8817298267915589
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Mineral,Schule,492.06503635190336,0.7858558970008624,0.8817298267915589
ada91a01-fe01-416c-bff0-40f20596d101,Busch,Lehrer,624.1425192193852,1.0,0.8829016985564488
080702b3-536f-4c17-9b4f-0cd9a820f3df,Busch,Lehrer,492.88741107883857,0.8897971926231206,0.8829016985564488
ed2fed40-af69-4e30-bd01-e12ab3210202,Busch,Lehrer,899.130691279082,1.0,0.8829016985564488
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Busch,Lehrer,227.89910048089263,0.6328455605352888,0.8829016985564488
c8dc1d0d-575b-4826-814d-627228bb7a12,Busch,Lehrer,1090.0573379414498,0.8918657396238344,0.8829016985564488
9a788dc4-63a7-4aa2-910b-b07b061b353a,Infrastruktur,Photosynthesis,256.70216204777086,0.9417932611391674,0.8868045482624813
f6155886-f394-4b5d-bdd5-bada2dab06d1,Infrastruktur,Photosynthesis,967.5959900702359,1.0,0.8868045482624813
bd447541-3691-44a6-a208-55e01ffa3dbe,Infrastruktur,Photosynthesis,421.02969016448236,0.5679518090654329,0.8868045482624813
e9798112-59da-4dab-809e-0658ed5d9fb2,Infrastruktur,Photosynthesis,474.2288477096264,0.9370940485135251,0.8868045482624813
4b623012-c785-4dd3-b628-3900071ae62b,Infrastruktur,Photosynthesis,594.7133763419148,1.0,0.8868045482624813
dfe173f0-4374-4a7a-8316-a8126dc68092,Infrastruktur,Photosynthesis,390.7629748061334,0.8976253642502688,0.8868045482624813
b7cdfea6-5a5b-4558-92b4-3144604b335d,Infrastruktur,Photosynthesis,669.8932750819342,0.7499719031314576,0.8868045482624813
c8dc1d0d-575b-4826-814d-627228bb7a12,Infrastruktur,Photosynthesis,1599.515239064636,1.0,0.8868045482624813
a4301f4d-0d04-4609-9fee-6a5564afa665,Lehrer,Pflanze,645.861203521992,0.9709190592202628,0.8915225933174056
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Lehrer,Pflanze,368.59191526673504,0.811779978766851,0.8915225933174056
c8dc1d0d-575b-4826-814d-627228bb7a12,Lehrer,Pflanze,1090.0610074670133,0.8918687419651029,0.8915225933174056
a4301f4d-0d04-4609-9fee-6a5564afa665,Ast,Haus,544.2799474140351,0.893772108431707,0.893772108431707
9a788dc4-63a7-4aa2-910b-b07b061b353a,Busch,Gebäude,396.1073086929854,0.9778400664743155,0.8944328797335723
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Busch,Gebäude,387.55825206434577,0.8110256929928292,0.8944328797335723
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Blatt,Haus,331.7086369612808,0.9863798723260613,0.8945507227438266
b22fcb29-1c68-4667-b605-29632f061600,Blatt,Haus,444.40072007142385,1.0,0.8945507227438266
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Blatt,Haus,303.2886413962778,0.48637374139307216,0.8945507227438266
67f6d3e6-7e95-447d-81b8-20eb845e030e,Blatt,Haus,449.5506020479261,1.0,0.8945507227438266
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Blatt,Haus,483.47285342612565,1.0,0.8945507227438266
9888d7da-cb31-4e58-a748-19b862b809ce,Pflanze,Stein,483.16453556670615,0.8714604182563084,0.8971183317288225
b7cdfea6-5a5b-4558-92b4-3144604b335d,Pflanze,Stein,766.7026803135619,0.9227762452013367,0.8971183317288225
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Pflanze,Universität,415.323880387144,0.894541395893874,0.9013345267071214
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Pflanze,Universität,395.74080548253687,1.0,0.9013345267071214
e6c801f3-8c8b-4b53-b69f-698362463292,Pflanze,Universität,565.7649688695828,0.8577150070876459,0.9013345267071214
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Pflanze,Universität,1118.4815599731628,0.9083609574718774,0.9013345267071214
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Pflanze,Universität,404.29755261583693,0.8460552730822098,0.9013345267071214
a4301f4d-0d04-4609-9fee-6a5564afa665,Kultur,Pflanze,598.3035245074329,0.8994259013781187,0.9091616049653236
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Kultur,Pflanze,345.60092592468555,1.0,0.9091616049653236
d5ac9a96-6169-48ce-830c-60b0e155cc14,Kultur,Pflanze,366.87463798959993,0.9339375563817321,0.9091616049653236
e6c801f3-8c8b-4b53-b69f-698362463292,Kultur,Pflanze,539.579465880606,0.8180170757599798,0.9091616049653236
c8dc1d0d-575b-4826-814d-627228bb7a12,Kultur,Pflanze,1222.2213383835187,1.0,0.9091616049653236
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Kultur,Pflanze,384.0045860691867,0.8035890962721112,0.9091616049653236
a4301f4d-0d04-4609-9fee-6a5564afa665,Infrastruktur,Pflanze,590.8586342094314,0.88823404491621,0.9129212851740668
080702b3-536f-4c17-9b4f-0cd9a820f3df,Infrastruktur,Pflanze,815.1987487723469,1.0,0.9129212851740668
bd447541-3691-44a6-a208-55e01ffa3dbe,Infrastruktur,Pflanze,506.88460225183405,0.6837665693454398,0.9129212851740668
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Infrastruktur,Pflanze,636.0416653018889,0.8981623797084559,0.9129212851740668
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Infrastruktur,Pflanze,378.97714665392476,0.9576398021220689,0.9129212851740668
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Infrastruktur,Pflanze,333.5940646954019,0.9626462001262935,0.9129212851740668
67f6d3e6-7e95-447d-81b8-20eb845e030e,Infrastruktur,Pflanze,412.2444612942285,1.0,0.9129212851740668
e9798112-59da-4dab-809e-0658ed5d9fb2,Photosynthesis,Universität,461.4780601502091,0.9118980124783944,0.9133082673832854
e6c801f3-8c8b-4b53-b69f-698362463292,Photosynthesis,Universität,603.365560833563,0.9147185222881764,0.9133082673832854
6197a6ee-30ff-43e2-83da-2acb367d97b9,Ast,Chemie,580.9625256903036,0.839300413266183,0.9136350724712876
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Ast,Chemie,515.2184002925361,0.9879697316763923,0.9136350724712876
e6c801f3-8c8b-4b53-b69f-698362463292,Chemie,Krankenhaus,530.4224731287316,0.9146166696300896,0.9146166696300896
6197a6ee-30ff-43e2-83da-2acb367d97b9,Busch,Chemie,576.6862492133993,0.8331225954972286,0.9165612977486143
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Busch,Chemie,713.8662339682414,1.0,0.9165612977486143
adbdeeba-4e56-4faa-808e-9e1eee47da90,Universität,Wasser,447.16104481495256,0.8653489144886396,0.9185134304131829
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Universität,Wasser,384.532613153309,0.9716779463377262,0.9185134304131829
4b623012-c785-4dd3-b628-3900071ae62b,Krankenhaus,Wasser,476.6057070577313,0.9189997439862309,0.9189997439862309
080702b3-536f-4c17-9b4f-0cd9a820f3df,Stadt,Wald,554.5628909330302,1.0,0.9190714883756095
e6c801f3-8c8b-4b53-b69f-698362463292,Stadt,Wald,587.1848090678096,0.8381429767512191,0.9190714883756095
67f6d3e6-7e95-447d-81b8-20eb845e030e,Cellulose,Dach,419.950607091708,1.0,0.9374818505167126
dfe173f0-4374-4a7a-8316-a8126dc68092,Cellulose,Dach,400.8872906874333,0.8749637010334252,0.9374818505167126
b22fcb29-1c68-4667-b605-29632f061600,Ast,Krankenhaus,688.2688428223379,1.0,0.9644093246410224
ccd295ca-104d-4f40-bf6c-c6be121d523c,Ast,Krankenhaus,546.4430436925701,0.9288186492820448,0.9644093246410224
e9798112-59da-4dab-809e-0658ed5d9fb2,Ast,Universität,477.31017169132275,0.9431828606529286,0.9715914303264643
4b623012-c785-4dd3-b628-3900071ae62b,Ast,Universität,499.93799615552325,1.0,0.9715914303264643
e9798112-59da-4dab-809e-0658ed5d9fb2,Mineral,Park,552.9168111027192,0.9767323923230695,0.9853939993834335
