SessionID,ConceptA,ConceptB,Distance,Percentage
ccd295ca-104d-4f40-bf6c-c6be121d523c,Baum,Mineral,198.21705274773913,0.43073872988439965
ccd295ca-104d-4f40-bf6c-c6be121d523c,Baum,Luft,375.84172200542076,0.816728852185131
ccd295ca-104d-4f40-bf6c-c6be121d523c,Baum,Gas,351.4327816240255,0.7636866147390586
ccd295ca-104d-4f40-bf6c-c6be121d523c,Mineral,Luft,429.79181006622264,0.9339659520527981
ccd295ca-104d-4f40-bf6c-c6be121d523c,Mineral,Gas,460.17931287705665,1.0
ccd295ca-104d-4f40-bf6c-c6be121d523c,Luft,Gas,122.2620137246234,0.2656834201438503
ccd295ca-104d-4f40-bf6c-c6be121d523c,Krankenhaus,Mauer,267.15164233071823,0.4540920237657909
ccd295ca-104d-4f40-bf6c-c6be121d523c,Krankenhaus,Energie,588.3204908891072,1.0
ccd295ca-104d-4f40-bf6c-c6be121d523c,Krankenhaus,Ast,546.4430436925701,0.9288186492820448
ccd295ca-104d-4f40-bf6c-c6be121d523c,Krankenhaus,Photosynthesis,577.041592954962,0.9808286501850381
ccd295ca-104d-4f40-bf6c-c6be121d523c,Mauer,Energie,510.88648445618526,0.8683812520011011
ccd295ca-104d-4f40-bf6c-c6be121d523c,Mauer,Ast,581.5444952881937,0.9884824756134651
ccd295ca-104d-4f40-bf6c-c6be121d523c,Mauer,Photosynthesis,561.3563930338729,0.954167671748974
ccd295ca-104d-4f40-bf6c-c6be121d523c,Energie,Ast,235.72229423624742,0.40066986937682375
ccd295ca-104d-4f40-bf6c-c6be121d523c,Energie,Photosynthesis,132.74034804836094,0.22562591326328837
ccd295ca-104d-4f40-bf6c-c6be121d523c,Ast,Photosynthesis,107.91200118615167,0.18342383591478892
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Pflanze,Universität,404.29755261583693,0.8460552730822098
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Pflanze,Busch,118.13267999301307,0.24721093705553865
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Pflanze,Kultur,384.0045860691867,0.8035890962721112
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Pflanze,Gebäude,477.86186727844193,1.0
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Universität,Busch,293.5710970121072,0.614343008125083
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Universität,Kultur,129.0720814836156,0.2701033296896392
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Universität,Gebäude,156.55490727078288,0.3276154009994713
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Busch,Kultur,265.920891151548,0.5564806680768283
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Busch,Gebäude,387.55825206434577,0.8110256929928292
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Kultur,Gebäude,285.62551218379775,0.59771564073634
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Wasser,Lehrer,235.04058862755153,0.5924001763921565
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Wasser,Energie,162.15323134046378,0.4086936788644034
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Wasser,Infrastruktur,180.4410929453052,0.4547867068975772
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Wasser,Baum,149.14337072955135,0.37590341159292984
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Lehrer,Energie,396.7598221509637,1.0
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Lehrer,Infrastruktur,359.9545359270469,0.9072353495261102
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Lehrer,Baum,275.4242918788703,0.6941839281651702
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Energie,Infrastruktur,187.10282969836422,0.4715770580902549
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Energie,Baum,212.2822984324611,0.5350398064038084
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Infrastruktur,Baum,319.76983057478276,0.8059531553401924
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gas,Haus,434.7114283671132,1.0
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gas,Mineral,216.17829558182117,0.49729149379357684
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gas,Stadt,390.4447571999691,0.8981699852395854
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gas,Luft,227.85612192303734,0.5241548923130983
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Haus,Mineral,294.1833465477351,0.6767324881537222
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Haus,Stadt,161.27304225259425,0.37098873351081857
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Haus,Luft,333.15087535412874,0.7663724797977552
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Mineral,Stadt,335.658897302981,0.7721418748152109
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Mineral,Luft,304.3597023962352,0.7001419390778102
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Stadt,Luft,215.15912059677726,0.4949470075009753
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Stamm,Dach,307.66929364875404,0.6342669385419657
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Stamm,Blatt,243.0817292784267,0.5011182702584887
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Stamm,Chemie,124.29281554846398,0.2562323417646158
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Stamm,Wald,209.00030172213252,0.43085866631520753
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Dach,Blatt,314.44350518288775,0.6482321229119596
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Dach,Chemie,353.6910725066298,0.7291418363137422
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Dach,Wald,485.07856070192656,1.0
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Blatt,Chemie,154.1375024018166,0.31775781262889446
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Blatt,Wald,262.2509344603389,0.5406360035389981
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Chemie,Wald,134.10316075319034,0.27645658171150284
