SessionID,ConceptA,ConceptB,xConceptA,yConceptB,xConceptB,yConceptB,Distance,NearestDistance,QstNr,QstDuration,ConceptClicksPerTest,RelativeDistance,NearestRelativeDistance
118241e8-871f-4d30-bdd5-055c518ac8e3,Ast,Photosynthese,426.0,307.0,506.0,216.0,121.16517651536682,11.0,4.0,26129.0,7.0,0.2547708637106586,0.03149019828189784
118241e8-871f-4d30-bdd5-055c518ac8e3,Physik,Photosynthese,517.0,112.0,506.0,216.0,104.58011283222064,24.0,4.0,26129.0,7.0,0.21989788187898898,0.06870588716050438
118241e8-871f-4d30-bdd5-055c518ac8e3,Ast,Lehrer,426.0,307.0,836.0,151.0,438.6752785375533,319.1801998871484,4.0,26129.0,7.0,0.9223910930163336,0.9137316165547354
118241e8-871f-4d30-bdd5-055c518ac8e3,Physik,Lehrer,517.0,112.0,836.0,151.0,321.37517016720506,219.0,4.0,26129.0,7.0,0.6757472075177857,0.6269412203396025
118241e8-871f-4d30-bdd5-055c518ac8e3,Physik,Ast,517.0,112.0,426.0,307.0,215.18828964420902,114.99999999999999,4.0,26129.0,7.0,0.45247081702655273,0.3292157093107501
118241e8-871f-4d30-bdd5-055c518ac8e3,Physik,Erde,372.0,283.0,621.0,70.0,327.67361810191557,199.7248106770914,5.0,24917.0,9.0,0.45942571863296905,0.3297706700493952
118241e8-871f-4d30-bdd5-055c518ac8e3,Photosynthese,Erde,1077.0,391.0,621.0,70.0,557.6531179864414,429.9034775388541,5.0,24917.0,9.0,0.7818761423727173,0.7098244697989048
118241e8-871f-4d30-bdd5-055c518ac8e3,Laub,Erde,948.0,296.0,621.0,70.0,397.49842766984625,269.89812893015767,5.0,24917.0,9.0,0.5573259203641295,0.44563560491378174
118241e8-871f-4d30-bdd5-055c518ac8e3,Infrastruktur,Erde,484.0,175.0,621.0,70.0,172.60938560808333,44.654227123532216,5.0,24917.0,9.0,0.2420127426954589,0.0737297201541628
118241e8-871f-4d30-bdd5-055c518ac8e3,Photosynthese,Physik,1077.0,391.0,372.0,283.0,713.2243686246285,605.647587298092,5.0,24917.0,9.0,1.0,1.0
118241e8-871f-4d30-bdd5-055c518ac8e3,Laub,Physik,948.0,296.0,372.0,283.0,576.1466827119635,476.0,5.0,24917.0,9.0,0.8078056612437352,0.7859356001458301
118241e8-871f-4d30-bdd5-055c518ac8e3,Infrastruktur,Physik,484.0,175.0,372.0,283.0,155.58920271021378,30.463092423455635,5.0,24917.0,9.0,0.21814902792826574,0.050298379886820364
118241e8-871f-4d30-bdd5-055c518ac8e3,Laub,Photosynthese,948.0,296.0,1077.0,391.0,160.20611723651504,32.64965543462902,5.0,24917.0,9.0,0.22462232683587943,0.05390866919867588
118241e8-871f-4d30-bdd5-055c518ac8e3,Infrastruktur,Photosynthese,484.0,175.0,1077.0,391.0,631.1140942808994,511.414704520705,5.0,24917.0,9.0,0.8848745528674667,0.844409711598493
118241e8-871f-4d30-bdd5-055c518ac8e3,Infrastruktur,Laub,484.0,175.0,948.0,296.0,479.517465792436,366.3017881474236,5.0,24917.0,9.0,0.6723234467116295,0.6048101170212943
118241e8-871f-4d30-bdd5-055c518ac8e3,Lehrer,Physik,316.0,56.0,436.0,173.0,167.59773268156107,42.05948168962618,6.0,28267.0,11.0,0.21510005745295047,0.06212626542042272
118241e8-871f-4d30-bdd5-055c518ac8e3,Laub,Physik,1075.0,203.0,436.0,173.0,639.7038377249272,539.0,6.0,28267.0,11.0,0.8210154758414783,0.7961595273264401
118241e8-871f-4d30-bdd5-055c518ac8e3,Baum,Physik,1093.0,114.0,436.0,173.0,659.6438432972751,557.0,6.0,28267.0,11.0,0.8466070890190477,0.8227474150664698
118241e8-871f-4d30-bdd5-055c518ac8e3,Photosynthese,Physik,765.0,245.0,436.0,173.0,336.7862823809782,229.0,6.0,28267.0,11.0,0.43224181813459633,0.33825701624815363
118241e8-871f-4d30-bdd5-055c518ac8e3,Laub,Lehrer,1075.0,203.0,316.0,56.0,773.1041327014104,662.3971618296684,6.0,28267.0,11.0,0.9922254955390718,0.9784300765578559
118241e8-871f-4d30-bdd5-055c518ac8e3,Baum,Lehrer,1093.0,114.0,316.0,56.0,779.1617290396134,677.0,6.0,28267.0,11.0,1.0,1.0
118241e8-871f-4d30-bdd5-055c518ac8e3,Photosynthese,Lehrer,765.0,245.0,316.0,56.0,487.1570588629503,365.62549145266115,6.0,28267.0,11.0,0.6252322729754899,0.5400671956464714
118241e8-871f-4d30-bdd5-055c518ac8e3,Baum,Laub,1093.0,114.0,1075.0,203.0,90.80198235721508,9.0,6.0,28267.0,11.0,0.116538042068797,0.013293943870014771
118241e8-871f-4d30-bdd5-055c518ac8e3,Photosynthese,Laub,765.0,245.0,1075.0,203.0,312.8322234041755,210.0,6.0,28267.0,11.0,0.40149844601552653,0.310192023633678
118241e8-871f-4d30-bdd5-055c518ac8e3,Photosynthese,Baum,765.0,245.0,1093.0,114.0,353.1925820285585,233.63432966925043,6.0,28267.0,11.0,0.4532981650214006,0.34510240719239355
118241e8-871f-4d30-bdd5-055c518ac8e3,Erde,Photosynthese,346.0,65.0,579.0,228.0,284.35541141325234,156.77372228788855,7.0,18381.0,8.0,0.4985554385489225,0.33714778986642696
118241e8-871f-4d30-bdd5-055c518ac8e3,Physik,Photosynthese,14.0,306.0,579.0,228.0,570.3586590909267,465.0,7.0,18381.0,8.0,1.0,1.0
118241e8-871f-4d30-bdd5-055c518ac8e3,Baum,Photosynthese,469.0,148.0,579.0,228.0,136.01470508735443,10.0,7.0,18381.0,8.0,0.23847223658205377,0.021505376344086023
118241e8-871f-4d30-bdd5-055c518ac8e3,Lehrer,Photosynthese,22.0,208.0,579.0,228.0,557.3589507669183,457.0,7.0,18381.0,8.0,0.9772078356016752,0.9827956989247312
118241e8-871f-4d30-bdd5-055c518ac8e3,Physik,Erde,14.0,306.0,346.0,65.0,410.2499238269277,282.39157211220027,7.0,18381.0,8.0,0.7192841158593256,0.6072937034670973
118241e8-871f-4d30-bdd5-055c518ac8e3,Baum,Erde,469.0,148.0,346.0,65.0,148.38463532320318,23.194827009486403,7.0,18381.0,8.0,0.2601602219202,0.04988134840749764
118241e8-871f-4d30-bdd5-055c518ac8e3,Lehrer,Erde,22.0,208.0,346.0,65.0,354.1539213392956,232.69078194032525,7.0,18381.0,8.0,0.6209319621863343,0.500410283742635
118241e8-871f-4d30-bdd5-055c518ac8e3,Baum,Physik,469.0,148.0,14.0,306.0,481.65236426285713,363.46801785026423,7.0,18381.0,8.0,0.8444727831967078,0.7816516512908909
118241e8-871f-4d30-bdd5-055c518ac8e3,Lehrer,Physik,22.0,208.0,14.0,306.0,98.32598842625484,18.0,7.0,18381.0,8.0,0.17239325967799446,0.03870967741935484
118241e8-871f-4d30-bdd5-055c518ac8e3,Lehrer,Baum,22.0,208.0,469.0,148.0,451.0088690923938,347.0,7.0,18381.0,8.0,0.7907460716231431,0.7462365591397849
118241e8-871f-4d30-bdd5-055c518ac8e3,Ast,Erde,1131.0,38.0,490.0,6.0,641.7982549056985,541.0,8.0,30699.0,14.0,0.6831894871513375,0.6538987977445332
118241e8-871f-4d30-bdd5-055c518ac8e3,Infrastruktur,Erde,377.0,94.0,490.0,6.0,143.22360140703069,15.264337522473747,8.0,30699.0,14.0,0.1524604625290141,0.01844978180094704
118241e8-871f-4d30-bdd5-055c518ac8e3,Schule,Erde,494.0,229.0,490.0,6.0,223.03587155433092,143.0,8.0,30699.0,14.0,0.2374200327577145,0.17284201123376755
118241e8-871f-4d30-bdd5-055c518ac8e3,Fahrrad,Erde,211.0,228.0,490.0,6.0,356.5459297201414,228.4841351166422,8.0,30699.0,14.0,0.3795405004757943,0.27616543670327504
118241e8-871f-4d30-bdd5-055c518ac8e3,Infrastruktur,Ast,377.0,94.0,1131.0,38.0,756.076715684328,654.0,8.0,30699.0,14.0,0.8048380619410396,0.7904802471810067
118241e8-871f-4d30-bdd5-055c518ac8e3,Schule,Ast,494.0,229.0,1131.0,38.0,665.0187967268294,548.3520766806669,8.0,30699.0,14.0,0.7079075818748664,0.6627851454384586
118241e8-871f-4d30-bdd5-055c518ac8e3,Fahrrad,Ast,211.0,228.0,1131.0,38.0,939.4147114027968,827.3451516749221,8.0,30699.0,14.0,1.0,1.0
118241e8-871f-4d30-bdd5-055c518ac8e3,Schule,Infrastruktur,494.0,229.0,377.0,94.0,178.64489917151286,57.56735185849702,8.0,30699.0,14.0,0.19016617155670085,0.06958081731905308
118241e8-871f-4d30-bdd5-055c518ac8e3,Fahrrad,Infrastruktur,211.0,228.0,377.0,94.0,213.33541665649423,85.27602242131137,8.0,30699.0,14.0,0.22709397039133816,0.10307188269451267
118241e8-871f-4d30-bdd5-055c518ac8e3,Fahrrad,Schule,211.0,228.0,494.0,229.0,283.0017667789373,183.0,8.0,30699.0,14.0,0.30125328392647815,0.22118942696349272
118241e8-871f-4d30-bdd5-055c518ac8e3,Laub,Physik,189.0,225.0,659.0,32.0,508.08365452944855,386.87077946001557,9.0,37347.0,10.0,0.8013449348164082,0.7498777287791816
118241e8-871f-4d30-bdd5-055c518ac8e3,Schule,Physik,791.0,26.0,659.0,32.0,132.13629327327143,32.0,9.0,37347.0,10.0,0.20840416410958226,0.06202610430911051
118241e8-871f-4d30-bdd5-055c518ac8e3,Baum,Physik,298.0,38.0,659.0,32.0,361.04985805287333,261.0,9.0,37347.0,10.0,0.5694445636807707,0.5059004132711825
118241e8-871f-4d30-bdd5-055c518ac8e3,Ast,Physik,249.0,126.0,659.0,32.0,420.6376112522512,310.3159680068043,9.0,37347.0,10.0,0.6634258279425282,0.6014903312616451
118241e8-871f-4d30-bdd5-055c518ac8e3,Schule,Laub,791.0,26.0,189.0,225.0,634.0386423554955,515.911814169825,9.0,37347.0,10.0,1.0,1.0
118241e8-871f-4d30-bdd5-055c518ac8e3,Baum,Laub,298.0,38.0,189.0,225.0,216.44860821913363,107.37783756436893,9.0,37347.0,10.0,0.3413807830623899,0.208132154789196
118241e8-871f-4d30-bdd5-055c518ac8e3,Ast,Laub,249.0,126.0,189.0,225.0,115.76268828944843,19.0,9.0,37347.0,10.0,0.18257986273420557,0.03682799943353436
118241e8-871f-4d30-bdd5-055c518ac8e3,Baum,Schule,298.0,38.0,791.0,26.0,493.1460229992735,393.0,9.0,37347.0,10.0,0.7777854377569219,0.7617580935462633
118241e8-871f-4d30-bdd5-055c518ac8e3,Ast,Schule,249.0,126.0,791.0,26.0,551.1478930377943,442.45225731145274,9.0,37347.0,10.0,0.8692654614713126,0.8576121832437991
118241e8-871f-4d30-bdd5-055c518ac8e3,Ast,Baum,249.0,126.0,298.0,38.0,100.72239075796404,8.0,9.0,37347.0,10.0,0.1588584417879858,0.015506526077277627
118241e8-871f-4d30-bdd5-055c518ac8e3,Lehrer,Erde,963.0,141.0,691.0,30.0,293.7771264070775,174.77127910500627,10.0,26838.0,10.0,0.698414999318191,0.5495952173113404
118241e8-871f-4d30-bdd5-055c518ac8e3,Infrastruktur,Erde,686.0,173.0,691.0,30.0,143.0873858870865,63.0,10.0,26838.0,10.0,0.3401707196846067,0.19811320754716982
118241e8-871f-4d30-bdd5-055c518ac8e3,Baum,Erde,545.0,94.0,691.0,30.0,159.4114174079134,46.0,10.0,26838.0,10.0,0.3789788753872754,0.14465408805031446
118241e8-871f-4d30-bdd5-055c518ac8e3,Schule,Erde,827.0,105.0,691.0,30.0,155.30936868070773,36.0,10.0,26838.0,10.0,0.36922681472124286,0.11320754716981132
118241e8-871f-4d30-bdd5-055c518ac8e3,Infrastruktur,Lehrer,686.0,173.0,963.0,141.0,278.84224930953343,177.0,10.0,26838.0,10.0,0.6629093685515363,0.5566037735849056
118241e8-871f-4d30-bdd5-055c518ac8e3,Baum,Lehrer,545.0,94.0,963.0,141.0,420.63404522220975,318.0,10.0,26838.0,10.0,1.0,1.0
118241e8-871f-4d30-bdd5-055c518ac8e3,Schule,Lehrer,827.0,105.0,963.0,141.0,140.6840431605518,36.0,10.0,26838.0,10.0,0.3344571005569275,0.11320754716981132
118241e8-871f-4d30-bdd5-055c518ac8e3,Baum,Infrastruktur,545.0,94.0,686.0,173.0,161.62301816263673,41.0,10.0,26838.0,10.0,0.3842366541615898,0.1289308176100629
118241e8-871f-4d30-bdd5-055c518ac8e3,Schule,Infrastruktur,827.0,105.0,686.0,173.0,156.54072952429985,41.0,10.0,26838.0,10.0,0.3721542069701076,0.1289308176100629
118241e8-871f-4d30-bdd5-055c518ac8e3,Schule,Baum,827.0,105.0,545.0,94.0,282.21445746098834,182.0,10.0,26838.0,10.0,0.6709263329170181,0.5723270440251572
